ID;years_in_industry;employee;f_owner;external_links;spinoff
P1;17;4;0;1;0
P2;21;80;1;8;0
P3;10;21;0;0;1
P4;19;9;0;13;0
P5;19;2;0;2;0
P6;21;2;1;0;0
P7;2;10;0;1;0
P8;21;53;1;9;1
P9;19;2;0;4;1
P10;5;5;0;5;1
P11;16;5;0;7;1
P12;23;22;0;5;1
P13;2;9;0;3;0
P15;17;5;0;9;0
P16;23;4;0;18;0
P17;17;57;0;21;1
P18;10;6;0;4;0
P19;3;19;1;1;1
P20;12;389;1;14;0
P21;14;5;0;6;0
P22;5;3;0;2;0
P23;18;5;0;0;1
P24;14;20;1;50;0
P25;6;8;0;4;0
P26;19;6;0;5;1
P30;12;4;0;1;1
